id,product_id,machine_type,air_temperature,process_temperature,rotational_speed,torque,tool_wear,twf,hdf,pwf,osf,rnf,machine_failure
101755,L54238,L ,300.7,310.6,1520,42.8,173.0,0,0,0,0,0,0
93571,M22654,M ,300.2,311.6,1716,27.8,82.0,0,0,0,0,0,0
97638,M21853,M ,300.7,311.0,1447,37.0,104.0,0,0,0,0,0,0
101817,L55237,L ,300.2,311.5,1549,37.2,0.0,0,0,0,0,0,0
94730,L50859,L ,302.2,311.5,1481,41.7,197.0,0,0,0,0,0,0
97962,M17204,M ,299.2,308.4,1445,40.0,224.0,0,0,0,0,0,0
95375,L54071,L ,300.9,311.5,1373,53.5,126.0,0,0,0,0,0,0
98097,L48492,L ,298.9,310.1,1473,42.6,0.0,0,0,0,0,0,0
97995,H37587,H ,299.9,311.4,1497,37.0,40.0,0,0,0,0,0,0
97846,L48741,L ,298.2,308.3,1512,38.5,39.0,0,0,0,0,0,0
102348,M23040,M ,299.7,311.2,1377,54.3,180.0,0,0,0,0,0,0
94627,M24382,M ,299.0,310.0,1427,45.0,64.0,0,0,0,0,0,0
92669,L50490,L ,301.3,310.4,1567,33.0,88.0,0,0,0,0,0,0
95487,L55891,L ,297.2,308.7,1483,50.0,37.0,0,0,0,0,0,0
93956,L50558,L ,301.5,310.6,1445,41.3,38.0,0,0,0,0,0,0
101585,L54138,L ,300.6,311.0,1464,49.9,87.0,0,0,0,0,0,0
92619,L54990,L ,300.0,311.5,1561,34.1,124.0,0,0,0,0,0,0
99785,L52891,L ,302.2,311.6,1545,37.1,152.0,0,0,0,0,0,0
99865,M17574,M ,299.3,309.1,1634,36.8,62.0,0,0,0,0,0,0
93418,M21349,M ,300.6,309.8,1535,40.1,173.0,0,0,0,0,0,0
102052,L47553,L ,297.5,308.6,1455,49.7,120.0,0,0,0,0,0,0
96929,L54493,L ,299.9,310.4,1408,38.4,124.0,0,0,0,0,0,0
92813,M20603,M ,302.3,311.7,1463,38.9,13.0,0,0,0,0,0,0
96503,L50208,L ,300.5,309.5,1579,35.6,124.0,0,0,0,0,0,0
95535,L48990,L ,298.0,307.7,1592,34.3,0.0,0,0,0,0,0,0
102148,L50072,L ,300.7,309.5,1329,54.3,80.0,0,0,0,0,0,0
98444,L47545,L ,297.6,308.4,1752,29.7,88.0,0,0,0,0,0,0
102114,L48526,L ,298.7,310.2,1706,30.9,26.0,0,0,0,0,0,0
98247,L50572,L ,301.5,310.7,1819,24.9,156.0,0,0,0,0,0,0
98466,L48956,L ,298.5,308.1,1477,38.1,32.0,0,0,0,0,0,0
98081,L53237,L ,300.8,310.8,1541,44.3,0.0,0,0,0,0,0,0
93923,L54706,L ,300.3,311.5,1495,38.1,47.0,0,0,0,0,0,0
98684,L51667,L ,302.6,310.5,1521,38.7,49.0,0,0,0,0,0,0
96172,L54993,L ,300.0,311.5,1665,31.9,156.0,0,0,0,0,0,0
97068,L55647,L ,298.7,309.8,1610,33.4,57.0,0,0,0,0,0,0
95273,L50873,L ,302.1,311.3,1470,31.5,17.0,0,0,0,0,0,0
99304,L52697,L ,302.4,311.8,1379,44.8,72.0,0,0,0,0,0,0
100968,L51428,L ,302.6,311.0,1422,43.9,95.0,0,0,0,0,0,0
99111,L48275,L ,296.9,307.5,2721,9.3,18.0,0,0,1,0,0,1
102009,L56073,L ,297.5,308.7,1426,46.5,121.0,0,0,0,0,0,0
92678,L48512,L ,298.9,310.1,1452,43.0,221.0,0,0,0,0,0,0
95774,L47925,L ,296.7,308.0,1675,30.2,129.0,0,0,0,0,0,0
93299,L48585,L ,298.9,310.1,1585,35.0,179.0,0,0,0,0,0,0
93521,L55665,L ,298.4,309.5,1442,43.2,112.0,0,0,0,0,0,0
93440,L54447,L ,300.5,310.5,1395,46.8,28.0,0,0,0,0,0,0
99309,L55619,L ,298.8,310.0,1379,54.5,0.0,0,0,0,0,0,0
97420,L47909,L ,297.3,308.7,1586,37.7,74.0,0,0,0,0,0,0
93491,M20390,M ,302.3,311.8,1448,47.2,174.0,0,0,0,0,0,0
100498,H31534,H ,299.3,308.8,1908,21.3,179.0,0,0,0,0,0,0
98456,L48641,L ,297.6,309.0,1621,37.9,24.0,0,0,0,0,0,0
98721,L52576,L ,302.9,312.4,1513,40.4,239.0,0,0,0,0,0,0
102130,M16543,M ,298.2,307.4,1453,52.8,124.0,0,0,0,0,0,0
93553,L56253,L ,297.2,308.1,1562,36.2,145.0,0,0,0,0,0,0
94970,L49747,L ,299.4,309.2,1480,40.9,158.0,0,0,0,0,0,0
96441,L55815,L ,297.4,308.4,1521,38.1,54.0,0,0,0,0,0,0
99728,L52925,L ,302.2,311.5,1420,50.1,21.0,0,0,0,0,0,0
97039,L53448,L ,300.9,310.5,1616,33.5,25.0,0,0,0,0,0,0
95055,M17298,M ,299.1,308.3,1330,53.6,62.0,0,0,0,0,0,0
96642,L56599,L ,298.0,308.4,1498,39.5,73.0,0,0,0,0,0,0
99817,M24174,M ,298.3,309.4,1394,50.5,150.0,0,0,0,0,0,0
101674,M17735,M ,300.5,309.4,1378,47.6,31.0,0,0,0,0,0,0
102165,M18194,M ,301.6,310.8,1548,34.2,143.0,0,0,0,0,0,0
94187,L51526,L ,301.8,309.8,1525,37.1,126.0,0,0,0,0,0,0
99640,H36266,H ,301.2,311.1,1432,49.5,204.0,0,0,0,0,0,0
98175,L49633,L ,299.0,308.6,1533,40.7,98.0,0,0,0,0,0,0
99403,L47981,L ,296.9,307.8,1285,52.1,100.0,0,0,0,0,0,0
95102,M24225,M ,298.0,309.0,1731,25.4,65.0,0,0,0,0,0,0
98880,L49076,L ,297.8,307.5,1569,36.0,153.0,0,0,0,0,0,0
102345,L48403,L ,297.0,308.3,1420,47.2,139.0,0,0,0,0,0,0
102405,L49185,L ,298.5,308.3,1608,34.6,22.0,0,0,0,0,0,0
101998,M20934,M ,300.8,311.1,1678,30.0,194.0,0,0,0,0,0,0
96405,L50891,L ,302.2,311.7,1474,42.5,37.0,0,0,0,0,0,0
101350,H38287,H ,298.0,309.1,1550,38.8,98.0,0,0,0,0,0,0
93700,L56257,L ,297.3,308.1,1692,29.5,154.0,0,0,0,0,0,0
94709,L56376,L ,298.0,308.9,1630,37.7,49.0,0,0,0,0,0,0
99159,L51916,L ,303.3,311.5,1243,62.4,125.0,0,0,0,0,0,0
97574,L56349,L ,297.7,308.7,1896,24.5,186.0,0,0,0,0,0,0
101743,L50117,L ,300.7,309.5,1445,45.8,124.0,0,0,0,0,0,0
98227,M22103,M ,300.0,310.2,1558,51.2,83.0,0,0,0,0,0,0
99986,H30001,H ,297.7,309.5,1631,33.1,76.0,0,0,0,0,0,0
97717,L48693,L ,298.1,308.8,1568,33.4,96.0,0,0,0,0,0,0
94137,H33243,H ,302.3,310.9,1469,44.1,130.0,0,0,0,0,0,0
95680,L52011,L ,303.5,312.0,1453,46.9,28.0,0,0,0,0,0,0
95460,L52221,L ,304.1,313.2,1314,47.1,144.0,0,0,0,0,0,0
96202,L48339,L ,297.1,308.1,1609,29.3,5.0,0,0,0,0,0,0
100130,L47187,L ,298.1,308.6,2089,19.2,192.0,0,0,0,0,0,0
96600,L53876,L ,301.7,310.9,1539,39.9,42.0,0,0,0,0,0,0
92937,L53864,L ,301.6,310.9,1538,46.7,13.0,0,0,0,0,0,0
94757,L55024,L ,300.1,311.7,1503,37.7,208.0,0,0,0,0,0,0
96244,M21144,M ,301.2,310.8,1438,42.7,64.0,0,0,0,0,0,0
101053,L50240,L ,300.1,309.4,1531,37.5,112.0,0,0,0,0,0,0
96679,M23846,M ,297.1,307.8,1692,32.4,137.0,0,0,0,0,0,0
102354,L54049,L ,301.0,311.3,1630,30.8,60.0,0,0,0,0,0,0
92551,L48301,L ,296.6,307.7,1861,26.8,96.0,0,0,0,0,0,0
92877,H38045,H ,297.3,308.3,1458,41.3,59.0,0,0,0,0,0,0
96306,L56773,L ,299.2,310.4,1381,48.8,41.0,0,0,0,0,0,0
98030,M15062,M ,298.3,308.4,1636,27.7,107.0,0,0,0,0,0,0
101149,M18141,M ,301.2,310.1,1373,49.6,18.0,0,0,0,0,0,0
92710,L56763,L ,299.4,310.8,1451,47.3,15.0,0,0,0,0,0,0
94155,L54656,L ,300.3,311.5,1492,41.5,128.0,0,0,0,0,0,0
97863,M24026,M ,298.0,309.3,1457,40.8,171.0,0,0,0,0,0,0
93328,L50166,L ,300.6,309.7,1455,48.0,125.0,0,0,0,0,0,0
96113,L54577,L ,299.7,310.6,1436,43.2,144.0,0,0,0,0,0,0
98609,M24775,M ,298.5,308.8,1448,51.4,71.0,0,0,0,0,0,0
96773,L56277,L ,297.3,308.1,1434,44.1,9.0,0,0,0,0,0,0
93506,M17017,M ,299.3,308.8,1341,42.5,199.0,0,0,0,0,0,0
98673,L53583,L ,300.1,309.6,1409,45.6,168.0,0,0,0,0,0,0
95066,H29884,H ,297.3,308.8,1824,24.2,186.0,0,0,0,0,0,0
97784,L51628,L ,302.4,310.3,1551,37.6,18.0,0,0,0,0,0,0
95917,L50412,L ,300.7,309.3,1528,38.3,102.0,0,0,0,0,0,0
101103,L55190,L ,300.8,311.8,1323,61.1,24.0,0,0,0,0,0,0
97369,L51651,L ,302.8,310.6,1480,41.1,2.0,0,0,0,0,0,0
98540,L54733,L ,300.2,311.5,1473,39.5,38.0,0,0,0,0,0,0
96896,M17688,M ,300.4,309.4,1875,23.9,155.0,0,0,0,0,0,0
94142,L50691,L ,301.8,311.0,1329,55.6,195.0,0,0,0,0,0,0
96341,L49268,L ,299.6,309.3,1781,46.4,16.0,0,0,0,0,0,0
99549,L48943,L ,298.2,307.6,1662,31.0,204.0,0,0,0,0,0,0
93333,L48397,L ,297.0,308.1,1498,47.8,117.0,0,0,0,0,0,0
97080,L51550,L ,302.0,309.9,1307,57.9,197.0,0,1,0,0,0,1
95404,L50834,L ,301.9,311.3,1526,35.9,104.0,0,0,0,0,0,0
93821,M24765,M ,298.7,309.1,1436,47.4,200.0,0,0,0,0,0,0
94455,L49861,L ,299.8,309.5,1541,32.2,18.0,0,0,0,0,0,0
95298,L53984,L ,301.0,310.6,1588,33.7,114.0,0,0,0,0,0,0
98054,L49871,L ,300.0,309.6,1427,43.1,74.0,0,0,0,0,0,0
101734,L51096,L ,302.5,311.5,1545,35.1,44.0,0,0,0,0,0,0
99568,H38687,H ,298.3,309.2,1551,37.2,40.0,0,0,0,0,0,0
95562,H39197,H ,298.8,309.9,1466,42.5,124.0,0,0,0,0,0,0
93959,L53391,L ,300.8,310.6,1360,48.8,91.0,0,0,0,0,0,0
93689,L56434,L ,298.3,309.0,1611,33.6,195.0,0,0,0,0,0,0
99064,M18055,M ,300.1,309.3,1570,34.7,4.0,0,0,0,0,0,0
94391,L50039,L ,300.6,309.4,1457,43.4,233.0,0,0,0,0,0,0
100517,L54248,L ,300.7,310.4,1578,37.3,173.0,0,0,0,0,0,0
92809,L52006,L ,303.4,311.8,1692,28.3,18.0,0,0,0,0,0,0
101437,L50501,L ,301.5,310.6,1522,47.0,11.0,0,0,0,0,0,0
98559,H39206,H ,298.5,309.4,1573,35.8,131.0,0,0,0,0,0,0
93454,M16911,M ,299.4,309.2,1620,35.4,92.0,0,0,0,0,0,0
100243,L50643,L ,301.6,310.5,1330,59.5,40.0,0,0,0,0,0,0
102426,L50225,L ,300.2,309.4,1526,35.2,46.0,0,0,0,0,0,0
100666,L50410,L ,300.6,309.4,1670,26.9,98.0,0,0,0,0,0,0
93715,H32771,H ,301.4,310.7,1396,45.8,40.0,0,0,0,0,0,0
101268,M18096,M ,300.8,309.4,1694,28.3,113.0,0,0,0,0,0,0
95757,L56911,L ,298.7,310.1,1607,31.9,2.0,0,0,0,0,0,0
92544,L56225,L ,297.6,308.4,1501,43.0,79.0,0,0,0,0,0,0
101989,L54338,L ,300.2,310.0,1586,36.6,184.0,0,0,0,0,0,0
96182,L53694,L ,301.0,310.0,1560,34.4,19.0,0,0,0,0,0,0
99576,M22450,M ,300.4,311.2,1435,46.1,199.0,0,0,0,0,0,0
99207,H31666,H ,299.3,308.7,1837,23.4,171.0,0,0,0,0,0,0
99133,L47912,L ,297.2,308.6,1872,23.8,163.0,0,0,0,0,0,0
95842,L47644,L ,297.4,308.3,1501,42.0,59.0,0,0,0,0,0,0
97120,L54053,L ,301.0,311.3,1597,28.8,75.0,0,0,0,0,0,0
94871,L52865,L ,302.2,311.5,1482,45.6,101.0,0,0,0,0,0,0
99936,L50701,L ,301.9,311.0,1403,40.6,168.0,0,0,0,0,0,0
98478,L47261,L ,298.8,308.9,1450,47.5,9.0,0,0,0,0,0,0
95542,L54418,L ,300.0,310.5,1457,41.8,175.0,0,0,0,0,0,0
101789,M22146,M ,300.1,310.4,1680,34.3,76.0,0,0,0,0,0,0
94362,L56909,L ,298.9,310.1,1490,42.4,145.0,0,0,0,0,0,0
97326,L54455,L ,300.2,310.2,1514,34.7,47.0,0,0,0,0,0,0
94402,L54483,L ,300.1,310.3,1459,44.1,119.0,0,0,0,0,0,0
101714,L49245,L ,299.7,309.6,1458,37.0,175.0,0,0,0,0,0,0
101828,L53272,L ,300.9,310.7,1615,33.8,74.0,0,0,0,0,0,0
94849,L56424,L ,298.3,308.9,1450,43.6,70.0,0,0,0,0,0,0
96595,L55587,L ,298.6,309.6,1623,32.1,192.0,0,0,0,0,0,0
99246,H31451,H ,299.0,308.7,1453,46.0,98.0,0,0,0,0,0,0
98074,L54361,L ,300.0,310.3,1351,52.1,176.0,0,0,0,0,0,0
101630,L50398,L ,300.6,309.6,1326,53.6,66.0,0,0,0,0,0,0
94992,L49078,L ,297.8,307.5,1692,29.1,157.0,0,0,0,0,0,0
98298,L48693,L ,298.1,308.7,1436,32.9,44.0,0,0,0,0,0,0
101960,L48968,L ,298.2,308.0,1510,45.8,65.0,0,0,0,0,0,0
95716,L50989,L ,302.2,310.8,1564,38.4,166.0,0,0,0,0,0,0
94456,L48983,L ,298.1,307.7,1424,45.8,105.0,0,0,0,0,0,0
94682,L54651,L ,300.3,311.7,1497,44.3,113.0,0,0,0,0,0,0
99425,L52802,L ,302.9,312.2,1396,51.4,139.0,0,0,0,0,0,0
100207,L54640,L ,300.0,311.5,1622,41.6,81.0,0,0,0,0,0,0
101839,L53589,L ,300.0,309.6,1560,40.8,182.0,0,0,0,0,0,0
101936,M18512,M ,302.1,311.5,1341,50.8,100.0,0,0,0,0,0,0
102427,H36736,H ,299.7,310.2,1438,53.6,152.0,0,0,0,0,0,0
96356,L55402,L ,299.1,310.5,1435,45.3,67.0,0,0,0,0,0,0
97680,L54676,L ,300.2,311.8,1635,31.1,179.0,0,0,0,0,0,0
101110,L53745,L ,301.4,310.6,1550,36.8,159.0,0,0,0,0,0,0
99553,H38549,H ,297.3,308.1,1458,45.7,202.0,0,0,0,0,0,0
98681,L53487,L ,301.0,310.3,1614,34.5,126.0,0,0,0,0,0,0
102308,L54191,L ,300.6,310.5,1436,50.0,17.0,0,0,0,0,0,0
93038,L56257,L ,297.3,308.1,1762,26.1,7.0,0,0,0,0,0,0
96430,L49585,L ,299.1,308.7,1692,29.8,137.0,0,0,0,0,0,0
93636,M22482,M ,300.6,311.2,1744,26.1,69.0,0,0,0,0,0,0
98318,M20398,M ,302.4,311.8,1452,43.1,125.0,0,0,0,0,0,0
98008,L52702,L ,302.6,311.9,1425,39.1,59.0,0,0,0,0,0,0
102396,L50490,L ,301.3,310.4,1564,35.2,98.0,0,0,0,0,0,0
92539,L48643,L ,298.8,310.1,1607,39.5,105.0,0,0,0,0,0,0
95568,L49968,L ,300.3,309.6,1565,35.9,171.0,0,0,0,0,0,0
93127,M16333,M ,298.5,309.5,1315,43.0,127.0,0,0,0,0,0,0
95677,L51838,L ,303.3,311.4,1702,26.6,98.0,0,0,0,0,0,0
98141,L55460,L ,298.8,310.7,1356,44.6,211.0,0,0,0,0,0,0
98490,M22082,M ,299.7,309.6,1376,61.7,134.0,0,0,0,0,0,0
94118,L56256,L ,297.2,308.1,1474,48.5,152.0,0,0,0,0,0,0
97485,M19064,M ,302.3,310.9,1578,43.2,210.0,0,0,0,0,0,0
100421,L49055,L ,298.3,308.0,1363,43.0,96.0,0,0,0,0,0,0
94684,L50665,L ,301.9,310.8,1435,44.8,33.0,0,0,0,0,0,0
97391,M19407,M ,302.5,310.4,1451,53.4,194.0,0,0,0,0,0,0
100948,M18564,M ,302.0,311.2,1400,49.5,20.0,0,0,0,0,0,0
98919,L54020,L ,301.1,311.2,1655,34.1,206.0,0,0,0,0,0,0
96440,L48049,L ,295.8,306.5,1636,28.4,63.0,0,0,0,0,0,0
96644,L53373,L ,301.0,310.9,1635,32.7,49.0,0,0,0,0,0,0
97249,L50240,L ,300.1,309.4,1531,37.5,112.0,0,0,0,0,0,0
101979,L56642,L ,298.6,309.3,1365,53.0,131.0,0,0,0,0,0,0
94301,H31898,H ,298.8,308.6,1504,37.7,170.0,0,0,0,0,0,0
100035,L54863,L ,300.6,311.7,1524,43.5,127.0,0,0,0,0,0,0
96795,M17179,M ,299.2,308.8,1310,57.4,188.0,0,0,0,0,0,0
93228,L56736,L ,299.5,310.8,1381,52.1,12.0,0,0,0,0,0,0
96076,H38157,H ,297.4,308.7,1602,33.2,59.0,0,0,0,0,0,0
101552,L52434,L ,303.5,313.1,1534,37.2,100.0,0,0,0,0,0,0
101801,L53362,L ,301.0,310.8,1663,30.0,19.0,0,0,0,0,0,0
98746,L53863,L ,301.5,310.6,1543,43.2,189.0,0,0,0,0,0,0
96409,L49368,L ,299.7,309.3,1499,44.1,60.0,0,0,0,0,0,0
98974,L50792,L ,301.7,310.9,2170,18.6,0.0,0,0,0,0,0,0
93649,L56786,L ,298.9,310.1,1505,37.4,5.0,0,0,0,0,0,0
97785,L49182,L ,298.5,308.2,1553,27.1,13.0,0,0,0,0,0,0
102023,L48890,L ,298.2,307.9,1590,35.9,127.0,0,0,0,0,0,0
96318,M17095,M ,299.4,308.6,1455,42.7,15.0,0,0,0,0,0,0
96382,M19822,M ,304.0,312.7,1456,42.7,160.0,0,0,0,0,0,0
94107,L47961,L ,296.8,308.0,1675,38.8,46.0,0,0,0,0,0,0
94643,L53743,L ,301.4,310.6,1539,43.4,155.0,0,0,0,0,0,0
93585,M21948,M ,300.6,310.4,1614,36.3,124.0,0,0,0,0,0,0
99900,M20039,M ,304.2,313.4,1614,30.9,101.0,0,0,0,0,0,0
99993,L53056,L ,301.5,311.0,1452,49.6,120.0,0,0,0,0,0,0
95115,L56275,L ,297.3,308.0,1452,45.7,0.0,0,0,0,0,0,0
93671,L54693,L ,300.4,311.8,1487,45.2,5.0,0,0,0,0,0,0
101906,L53296,L ,300.8,310.9,1453,50.2,84.0,0,0,0,0,0,0
100463,M19808,M ,303.8,312.7,1437,43.3,112.0,0,0,0,0,0,0
96300,L54727,L ,300.1,311.3,1547,40.4,93.0,0,0,0,0,0,0
93244,L52444,L ,303.4,312.8,1663,29.6,7.0,0,0,0,0,0,0
102073,L55438,L ,299.1,310.6,1542,38.1,146.0,0,0,0,0,0,0
96496,L50376,L ,300.0,309.2,1357,54.6,15.0,0,0,0,0,0,0
97813,L50541,L ,301.4,310.6,1488,37.8,12.0,0,0,0,0,0,0
94771,M23913,M ,297.4,308.5,1366,52.1,84.0,0,0,0,0,0,0
99347,L56655,L ,298.8,309.6,1902,24.5,160.0,0,0,0,0,0,0
101229,M24552,M ,299.0,310.0,1667,30.0,53.0,0,0,0,0,0,0
100044,M21065,M ,300.9,310.7,1696,27.3,76.0,0,0,0,0,0,0
96474,H29884,H ,298.5,308.1,1517,37.6,116.0,0,0,0,0,0,0
97235,M20997,M ,300.9,310.9,1413,42.0,136.0,0,0,0,0,0,0
93885,M17183,M ,299.2,308.7,1527,41.0,168.0,0,0,0,0,0,0
101152,M15876,M ,296.3,307.2,1385,38.4,24.0,0,0,0,0,0,0
102434,L54717,L ,300.1,311.4,1305,53.2,4.0,0,0,0,0,0,0
100739,L49009,L ,297.8,307.2,1880,25.5,176.0,0,0,0,0,0,0
101454,M16521,M ,298.1,308.0,1411,48.0,168.0,0,0,0,0,0,0
92955,L51394,L ,301.9,310.6,1573,36.6,2.0,0,0,0,0,0,0
100805,L48613,L ,298.8,309.9,1363,45.4,192.0,0,0,0,0,0,0
96376,L51004,L ,302.3,310.9,1384,53.2,112.0,0,0,0,0,0,0
97323,H32395,H ,300.4,309.4,1530,40.4,129.0,0,0,0,0,0,0
97005,L51572,L ,302.2,310.1,1499,40.5,5.0,0,0,0,0,0,0
96263,L50527,L ,301.3,310.6,1515,41.8,176.0,0,0,0,0,0,0
99302,L56938,L ,298.5,309.8,1392,42.9,125.0,0,0,0,0,0,0
102312,L49125,L ,298.1,308.1,1511,35.8,65.0,0,0,0,0,0,0
98643,M18390,M ,301.8,311.0,1334,49.6,199.0,0,0,0,0,0,0
101082,M19317,M ,302.5,310.3,1597,33.7,201.0,0,0,0,0,0,0
101185,L55027,L ,300.1,311.3,1512,35.3,25.0,0,0,0,0,0,0
96999,L56814,L ,299.1,310.2,1372,44.5,154.0,0,0,0,0,0,0
94791,L52684,L ,302.8,312.4,1458,50.0,42.0,0,0,0,0,0,0
97869,L48589,L ,298.9,310.1,1515,42.5,187.0,0,0,0,0,0,0
99248,M21750,M ,300.9,311.4,1566,41.5,126.0,0,0,0,0,0,0
101847,L55199,L ,300.9,312.0,1498,44.0,200.0,0,0,0,0,0,0
97229,L55962,L ,297.5,308.7,1652,31.4,15.0,0,0,0,0,0,0
100426,L47301,L ,298.9,308.7,1459,41.2,110.0,0,0,0,0,0,0
97450,L49211,L ,298.8,308.5,1331,48.1,81.0,0,0,0,0,0,0
95689,L49448,L ,299.2,308.5,1438,50.0,112.0,0,0,0,0,0,0
93074,M16178,M ,299.0,310.3,1573,36.6,177.0,0,0,0,0,0,0
95177,M20807,M ,300.6,310.7,1465,48.2,92.0,0,0,0,0,0,0
97467,M18580,M ,302.2,311.2,1508,41.2,139.0,0,0,0,0,0,0
95389,L53493,L ,300.9,310.3,1440,47.6,9.0,0,0,0,0,0,0
98477,L50516,L ,301.6,310.8,1559,33.7,141.0,0,0,0,0,0,0
95032,L52456,L ,303.5,313.0,1605,37.3,126.0,0,0,0,0,0,0
96613,L54101,L ,301.1,311.4,1395,44.5,202.0,0,0,0,0,0,0
93954,H32059,H ,299.7,309.4,1706,27.1,126.0,0,0,0,0,0,0
96374,L55395,L ,299.1,310.5,1478,42.7,40.0,0,0,0,0,0,0
97271,L47992,L ,296.8,307.6,1338,44.3,128.0,0,0,0,0,0,0
95507,L47964,L ,296.9,307.9,1435,45.0,109.0,0,0,0,0,0,0
95518,L49853,L ,299.8,309.4,1486,40.9,2.0,0,0,0,0,0,0
98286,L52481,L ,303.7,312.8,1419,42.8,193.0,0,0,0,0,0,0
93114,H35862,H ,300.7,310.2,1465,44.0,64.0,0,0,0,0,0,0
96188,L52911,L ,302.3,311.7,1426,50.5,204.0,0,0,0,0,0,0
94910,L48025,L ,296.3,307.3,1380,48.6,208.0,0,0,0,0,0,0
94509,L51399,L ,301.9,310.7,1717,26.8,27.0,0,0,0,0,0,0
100122,H29712,H ,297.9,308.5,1363,46.6,27.0,0,0,0,0,0,0
95387,H36243,H ,300.9,310.9,1525,35.7,175.0,0,0,0,0,0,0
98453,L55281,L ,300.3,311.8,1442,39.4,180.0,0,0,0,0,0,0
93513,M19840,M ,303.8,313.1,1448,47.2,204.0,0,0,0,0,0,0
97327,M19384,M ,302.5,310.5,1438,57.4,2.0,0,0,0,0,0,0
98522,L55968,L ,297.5,308.5,1606,31.1,74.0,0,0,0,0,0,0
94055,M21480,M ,301.6,310.5,1791,21.8,81.0,0,0,0,0,0,0
98661,L48578,L ,299.1,310.3,1471,46.6,157.0,0,0,0,0,0,0
96580,L50631,L ,301.5,310.5,1455,43.9,190.0,0,0,0,0,0,0
99627,L51657,L ,302.6,310.3,1647,34.2,16.0,0,0,0,0,0,0
96538,M18683,M ,302.3,310.9,1495,38.8,109.0,0,0,0,0,0,0
96139,L55508,L ,298.6,309.5,1617,32.5,127.0,0,0,0,0,0,0
96863,L47564,L ,297.5,308.5,1743,28.8,160.0,0,0,0,0,0,0
99596,M18317,M ,301.5,310.4,1610,38.6,21.0,0,0,0,0,0,0
95517,M18483,M ,302.0,311.3,1530,47.3,27.0,0,0,0,0,0,0
99642,L51796,L ,303.1,311.4,1456,39.4,148.0,0,0,0,0,0,0
100839,L49921,L ,299.8,309.3,1378,47.9,154.0,0,0,0,0,0,0
99141,L53003,L ,301.2,311.0,1645,30.7,148.0,0,0,0,0,0,0
99630,L47327,L ,298.4,308.4,1515,40.1,68.0,0,0,0,0,0,0
95961,L48228,L ,296.5,307.6,1607,33.5,98.0,0,0,0,0,0,0
94096,L49304,L ,299.2,308.9,1430,39.0,117.0,0,0,0,0,0,0
93290,L53268,L ,300.9,311.0,1476,39.0,10.0,0,0,0,0,0,0
102056,L53015,L ,301.3,311.1,1668,33.5,18.0,0,0,0,0,0,0
94180,M15431,M ,297.7,309.8,1676,34.4,178.0,0,0,0,0,0,0
95627,L50961,L ,302.3,310.8,1365,56.1,7.0,0,0,0,0,0,0
101824,L51357,L ,302.5,310.8,1457,44.4,144.0,0,0,0,0,0,0
92922,L50508,L ,301.5,310.5,1515,35.7,124.0,0,0,0,0,0,0
95366,L55076,L ,300.8,312.6,1648,32.8,190.0,0,0,0,0,0,0
93054,L47314,L ,298.8,308.4,1653,30.4,17.0,0,0,0,0,0,0
98740,L48070,L ,295.7,306.2,1512,38.2,127.0,0,0,0,0,0,0
96977,M22992,M ,300.7,310.2,1486,46.5,64.0,0,0,0,0,0,0
97444,L55754,L ,297.6,308.3,1649,30.3,132.0,0,0,0,0,0,0
95174,L51592,L ,302.6,310.5,1638,29.8,94.0,0,0,0,0,0,0
97368,L50369,L ,300.1,309.3,1551,33.7,214.0,0,0,0,0,0,0
97550,M20889,M ,300.7,310.8,1452,47.9,77.0,0,0,0,0,0,0
100713,L54999,L ,299.8,311.2,1369,46.2,146.0,0,0,0,0,0,0
101217,L51061,L ,302.7,311.8,1521,45.1,188.0,0,0,0,0,0,0
100710,L47658,L ,297.4,309.0,1421,42.8,202.0,0,0,0,0,0,0
100282,L51985,L ,303.6,312.6,1606,33.6,184.0,0,0,0,0,0,0
93481,L53595,L ,300.4,310.1,1570,42.9,196.0,0,0,0,0,0,0
97903,M23516,M ,297.3,308.4,1450,27.4,0.0,0,0,0,0,0,0
95614,M24721,M ,298.7,309.6,1471,24.8,16.0,0,0,0,0,0,0
101102,L48586,L ,298.8,310.0,1542,35.3,190.0,0,0,0,0,0,0
102215,L52764,L ,302.4,311.9,1695,29.9,44.0,0,0,0,0,0,0
100477,L55966,L ,297.5,308.5,1465,55.2,38.0,0,0,0,0,0,0
94298,M19840,M ,303.6,312.9,1453,42.6,203.0,0,0,0,0,0,0
102439,L49585,L ,299.1,308.7,1390,47.3,181.0,0,0,0,0,0,0
99914,H32498,H ,300.1,309.4,1329,55.2,135.0,0,0,0,0,0,0
93560,L48757,L ,298.2,308.4,1466,43.0,174.0,0,0,0,0,0,0
94943,M22872,M ,300.9,312.0,1635,32.5,79.0,0,0,0,0,0,0
95333,L50216,L ,300.4,309.6,1412,48.1,26.0,0,0,0,0,0,0
93579,L55973,L ,297.4,308.5,1495,38.8,101.0,0,0,0,0,0,0
102177,H32059,H ,299.9,309.5,1413,43.4,148.0,0,0,0,0,0,0
100509,L53271,L ,300.9,310.7,1418,45.5,18.0,0,0,0,0,0,0
99982,M16600,M ,298.1,307.7,1519,38.1,67.0,0,0,0,0,0,0
100644,M24669,M ,298.2,309.0,1527,50.3,98.0,0,0,0,0,0,0
101373,L49919,L ,299.8,309.2,1572,35.4,158.0,0,0,0,0,0,0
